SK_ID_CURR,TARGET
207027,0.017632348592883505
207029,0.03979754123306738
207030,0.17072950677034204
207035,0.0486958111852203
207040,0.07388794968545043
207043,0.14147936999433935
207054,0.13310448234753935
207055,0.012174129929067802
207059,0.016964525904637328
207060,0.005115412963540433
207062,0.01473298542550428
207071,0.07419218798340772
207073,0.2272407243607845
207079,0.04552106143373469
207100,0.04846645241041263
207107,0.03985799715947406
207129,0.06485108045319792
207132,0.10105967792277867
207139,0.05390655362147341
207148,0.07197380707754816
207153,0.03284475284471776
207163,0.11897115254284855
207164,0.010756085840400735
207168,0.030484885713852196
207171,0.0042407044414624045
207173,0.13032820373359807
207174,0.009108528973306293
207181,0.014010429887281428
207182,0.04189817044762432
207198,0.04277598445022387
207201,0.016061912677615114
207213,0.07113936782438847
207234,0.08537556957656993
207238,0.04032186354118344
207256,0.03414347950553242
207257,0.2609145622306577
207264,0.19074983818203822
207268,0.43482968996904764
207275,0.05655794972859711
207291,0.026078796124902805
207296,0.023403959237614274
207304,0.1186947748642265
207308,0.024905681070653093
207314,0.027209754670370616
207324,0.08376877721670964
207332,0.02790634203898492
207333,0.08794424019002554
207339,0.021921376914445935
207349,0.008738859170380234
207351,0.05537046875105023
207359,0.09870648253783325
207361,0.006871516677189142
207365,0.01749657528476368
207369,0.00518621049494653
207372,0.035314214881218706
207377,0.04811459477990707
207380,0.013529490071481807
207394,0.02231368284373387
207412,0.07508341069882872
207423,0.09933533882196863
207426,0.010587765884814415
207427,0.25702427247929666
207428,0.046569395913796004
207430,0.5106166913717345
207437,0.055294379827351005
207440,0.08521800230951015
207455,0.021515628392582045
207456,0.03761372017662941
207471,0.04498869079461069
207476,0.015378054862172374
207483,0.014961363640917824
207497,0.02878239571175554
207506,0.028322521250509287
207515,0.11496100775505289
207529,0.051036370821188594
207533,0.03218656511042803
207534,0.004606238251098781
207541,0.0916254220374598
207560,0.014736255375786189
207561,0.0990777095508069
207570,0.016813962128313507
207600,0.024636101255989067
207630,0.2233676811929662
207633,0.41355383769824366
207634,0.002752747474171867
207635,0.011101208091984022
207660,0.012512283916331047
207682,0.015775901612657493
207684,0.04976742992286194
207687,0.03246106130823833
207706,0.12134477380292936
207708,0.03534158958180691
207713,0.0321223647520257
207714,0.02176660013139837
207718,0.00807630464510262
207721,0.011449522826440114
207724,0.03477783998108315
207727,0.020705554825874488
207731,0.02313218789620212
207732,0.0377984980028578
207734,0.026942973585969688
207739,0.07355044262764035
207744,0.06568056964735483
207787,0.07879917712197272
207792,0.03480339968804
207801,0.03887706077049079
207811,0.06199564913489639
207817,0.1288760053647943
207818,0.0779314038285501
207819,0.01916430134076572
207830,0.03709566060464735
207834,0.042603433758805695
207841,0.1500249947489653
207844,0.15219499331849476
207849,0.0879102336808237
207856,0.011945133220615042
207865,0.01836362672310439
207867,0.03970623558440918
207873,0.08009839482011236
207882,0.10502270770030839
207887,0.01518939682779343
207888,0.021150984948691862
207889,0.009420999511695456
207907,0.007914512860604645
207921,0.23782554913085732
207922,0.023698505291845372
207928,0.09269273520864038
207930,0.11630743583130543
207940,0.01039984375658059
207941,0.05483911643649956
207956,0.03543954153975246
207960,0.015431039799049796
207961,0.0688521806884442
207968,0.05018943293798341
207971,0.0635929147540945
207972,0.04715322857976804
207975,0.05595496029514958
207976,0.07257202139620186
207979,0.14183747104055294
207997,0.07801676007126802
207999,0.43272063463604854
208008,0.05829752608336632
208027,0.14523887441917266
208030,0.013073971777103014
208033,0.4155905514706256
208035,0.10630394109089152
208040,0.012951410797457824
208052,0.05944445770063842
208067,0.014005782871214071
208090,0.013100679300799079
208100,0.0358483060728491
208102,0.026494766709422524
208110,0.04694956295398674
208117,0.012839754808126335
208119,0.06703545353406412
208123,0.07808071505846507
208127,0.5111810049565734
208136,0.016559069452729953
208139,0.004372581173047454
208140,0.044960524464656405
208144,0.07852945580727921
208149,0.0085504658266583
208156,0.08885890423076272
208166,0.10648458136052805
208168,0.03924838273720748
208170,0.20842533525022738
208172,0.07262490615393559
208178,0.03710254668597972
208193,0.028015584201653836
208195,0.009795219242227756
208211,0.03314450415605367
208213,0.04645265570969712
208229,0.03202475862418826
208231,0.09711935996567124
208235,0.006972628387670231
208238,0.10522967527569542
208240,0.054824609409833115
208249,0.01723742302405647
208262,0.07018448581108146
208263,0.0732265375311452
208270,0.02529098417448235
208288,0.018259003072318935
208292,0.08805521915924996
208302,0.017275288977458662
208303,0.11046176671877368
208312,0.004199707149631542
208317,0.011520051228968814
208322,0.08102958121370114
208331,0.037985457954306835
208336,0.03762642069471853
208337,0.07901806785658438
208339,0.07180020156176761
208346,0.16905724182150422
208353,0.05743458065543659
208358,0.015313994660617633
208359,0.05820546011298607
208360,0.010797333657868734
208370,0.049204311300823235
208373,0.005251418431413667
208390,0.021013722577509934
208391,0.12476322888339886
208394,0.03296247821123385
208396,0.024764870804619775
208397,0.015780477437998725
208398,0.12391575316902007
208400,0.03714210521287868
208410,0.020035534897351565
208420,0.011684069367640264
208421,0.22686708047976406
208431,0.2526437109845036
208450,0.04900946341028495
208451,0.21830142600206445
208455,0.060147976454898965
208478,0.03644898412220178
208479,0.02151345332377817
208482,0.02792741520290965
208502,0.12435374142304541
208516,0.020534762255298357
208518,0.010070034346357646
208534,0.06403475259648829
208550,0.013856387571851397
208551,0.009190319120830235
208566,0.04045613816946296
208567,0.04959831571206812
208575,0.04973773064115036
208576,0.017328306418953183
208588,0.023355667998950443
208590,0.1226658960921064
208595,0.014358460426332528
208619,0.04052867307629631
208620,0.031906267601581786
208627,0.17591527827258482
208629,0.03189867590697532
208642,0.03125080574952656
208645,0.02726097974891651
208661,0.011165032696763798
208662,0.0021309522200628076
208679,0.007413294158917273
208681,0.01808384176984932
208689,0.11821098493259938
208696,0.0228159948885751
208701,0.024707362473601037
208707,0.16026742148441048
208719,0.019080308061488797
208720,0.046047880887203456
208730,0.03354452969239483
208748,0.011201569165014363
208753,0.08187351972008672
208755,0.049675286516194406
208769,0.016497312966938963
208775,0.05271374247044921
208785,0.02013396619935298
208796,0.023826525126368077
208806,0.01887481281209944
208815,0.09066524630160462
208830,0.022829106591790764
208833,0.10473462116890009
208837,0.01938168240065968
208842,0.006852121865369744
208860,0.012701629698020217
208874,0.029221751684819663
208886,0.018309012076178775
208897,0.020849685686176227
208898,0.06871452624203823
208905,0.09618765172940215
208907,0.017672117993836767
208924,0.06113297967865624
208925,0.0846880993640458
208933,0.02411750296441308
208941,0.03573941663833272
208948,0.005383684555253678
208960,0.011575664783189972
208962,0.03996248584316847
208963,0.01776462237435106
208965,0.029656608821497888
208973,0.010909331323666938
208974,0.04030963193335024
208986,0.01820860770278755
208992,0.01674325862622567
208995,0.16021437505757233
209001,0.01733610074933673
209006,0.05841131571335617
209012,0.013801384488139497
209022,0.03937818170700759
209055,0.20803376424930403
209056,0.06005168622903441
209057,0.03155226845812271
209060,0.019626839015233093
209067,0.009435589116768091
209071,0.1054020430089289
209078,0.010404231866861808
209080,0.02129233648053282
209094,0.0303480878798795
209097,0.010991144781717662
209098,0.10218016963635072
209101,0.02744569184344801
209108,0.02207758976992275
209109,0.018921825444599354
209111,0.009148787765124778
209116,0.18397381755240627
209117,0.3922095378655858
209121,0.018972115899037415
209126,0.012024874000283205
209127,0.021309131521855644
209141,0.01814445938033562
209142,0.06844561683276422
209159,0.013676041210352832
209164,0.19761337494198727
209168,0.33612926498667445
209177,0.09096174723522762
209197,0.08031412188144935
209202,0.13451141868413363
209209,0.009066453617116502
209211,0.045713503192807245
209233,0.030774805120280208
209234,0.05334652845139257
209253,0.023024857356936757
209260,0.04315438910835906
209263,0.04314985172086449
209268,0.026421747880181035
209275,0.054040862289459944
209288,0.07528095385108133
209298,0.1859864051207055
209305,0.05132596983175507
209326,0.09205124053384901
209340,0.06483717935232718
209352,0.24463771458913436
209362,0.029900366542259593
209367,0.06569917789537576
209369,0.02019676953090377
209377,0.02250929712729048
209387,0.031665570589179584
209392,0.029880475990660394
209393,0.011187540032584884
209420,0.009772548132336595
209423,0.17489048452065017
209457,0.05044126398577999
209458,0.10875560360555159
209470,0.11331862763692302
209479,0.055047465199995774
209483,0.08644919541607718
209488,0.28547326013562413
209489,0.017803961485356554
209497,0.014256722554566347
209504,0.02995497960316355
209510,0.149417288723952
209513,0.02087928420113285
209547,0.012336018958441972
209549,0.020149243201749573
209556,0.020383923157148667
209561,0.2523643618363515
209565,0.15953120195411694
209591,0.10197388584595239
209595,0.08312804356812933
209596,0.137253176533934
209608,0.06302793546921395
209628,0.028757670235075583
209643,0.05989744059226994
209645,0.14121270087478865
209651,0.031741515696860026
209659,0.07526827095764607
209660,0.07625246940917804
209661,0.22126026459671566
209665,0.04853021158863047
209682,0.013574372231550048
209687,0.11150762943627886
209689,0.044146621786006646
209699,0.08420131974736102
209705,0.12815009477235467
209707,0.022872638839747623
209713,0.037097918788465564
209717,0.0340984607467471
209718,0.1230751584882944
209723,0.1498136693122347
209727,0.018707476918241726
209729,0.03821255835536734
209739,0.010063395341245975
209741,0.1717518145036247
209744,0.10720072889888228
209748,0.12650827874443732
209749,0.03250256884049112
209758,0.013113547392504515
209761,0.027679028968379676
209764,0.07674151391649725
209772,0.019461849495008038
209773,0.15786142602800765
209794,0.020488180341847444
209795,0.08406777305962633
209814,0.026737867058202275
209828,0.07028234009259009
209838,0.025707709120207155
209839,0.19204969531619837
209845,0.22882698132205048
209855,0.012930938246237537
209862,0.02168143268915712
209869,0.07443053483279094
209872,0.03495086360095567
209879,0.07842838756396284
209881,0.07596250222873514
209882,0.24129149235137054
209893,0.38461632825677067
209913,0.048334413914243396
209918,0.04694721479466572
209920,0.2560430161363167
209921,0.02764569328237716
209929,0.10202621856425778
209943,0.11791201657098191
209957,0.013065312830116716
209960,0.05502246831502592
209962,0.03943946467743624
209969,0.09118752336451749
209980,0.04182154638202036
209986,0.02444887001794927
209989,0.09493431336035577
209990,0.03097162406241959
209991,0.01995522094458722
210007,0.03205699685552407
210016,0.03945750616376403
210018,0.02042572343610415
210019,0.03224566813377045
210020,0.006614906145355794
210036,0.009919422817258817
210050,0.06970929951108067
210080,0.020032324980670407
210084,0.029367642199065302
210089,0.1840521702526517
210104,0.03939369536773773
210129,0.03019021411294325
210135,0.035440332949795574
210137,0.046864550703451066
210140,0.08733008480116142
210145,0.007976184376625953
210146,0.0369111311537348
210147,0.06685161729326619
210152,0.007074343633642977
210157,0.0398815452321238
210158,0.02813871763421637
210164,0.0258798651708531
210170,0.05793655100316071
210171,0.018713567989030795
210173,0.25649771070739097
210174,0.13258398878178215
210176,0.07744731999526626
210190,0.006037531668191696
210191,0.10182831478581586
210195,0.23313907489792637
210196,0.02419735293769446
210201,0.017623155653463837
210211,0.0439956916063141
210231,0.037369434879177835
210239,0.08949523562080594
210241,0.0375800838328373
210242,0.01661800286060652
210255,0.10292612077905434
210278,0.08768917127171172
210283,0.007498059017809198
210284,0.033927447129021245
210304,0.014939307077768221
210307,0.045517478877916726
210330,0.021817044300684617
210332,0.06647468481184933
210350,0.19382389710509956
210379,0.009337305352538827
210385,0.01919693275244248
210401,0.0270943784885019
210405,0.034758849164142555
210413,0.2589360644274155
210414,0.10323936778589389
210415,0.11435531361322386
210419,0.04434571145316954
210429,0.0203547176401812
210467,0.17875011150042125
210481,0.021977526201143106
210482,0.01976044865504707
210492,0.016675774961748
210502,0.22969292805092642
210523,0.022277527431645565
210525,0.07525544027434804
210529,0.128083837041501
210538,0.010066783504107672
210543,0.026545284380048866
210549,0.08453142873922027
210551,0.06749743938227892
210555,0.14121242102514953
210558,0.09613052542906866
