SK_ID_CURR,TARGET
153345,0.028192907281896367
153393,0.016697986861858076
153394,0.0917936077458375
153395,0.07545666412888268
153420,0.09080997170717112
153428,0.09182019565263931
153432,0.17212426630076932
153449,0.025550219266983764
153458,0.42640824796803595
153459,0.011087174541914267
153472,0.04917014448404999
153475,0.009123368783797499
153479,0.10520806222629549
153480,0.05361879115239574
153490,0.056730730827632095
153491,0.024576848322028607
153501,0.03983360101300454
153502,0.04300531136353943
153507,0.12910313947716534
153513,0.0716644944048779
153514,0.06756596712188959
153519,0.23999677768590327
153520,0.016426803914149853
153556,0.032171488267799773
153577,0.06883600222534395
153582,0.2719374721637887
153594,0.13994815304155084
153595,0.029417046335781967
153598,0.1960256949831755
153601,0.021097763508271073
153625,0.030052022340808227
153641,0.008765128418905269
153654,0.02965166949617574
153676,0.06286194629792657
153681,0.005750480178462302
153704,0.07962625334326383
153706,0.0929302267197651
153710,0.18121966382035448
153720,0.07448310397366917
153734,0.12228816105072407
153738,0.0342617668034004
153743,0.024390236134412432
153748,0.04784802650515718
153756,0.14740339430335397
153757,0.033983182612496235
153759,0.03150434940513444
153764,0.1713513102418325
153782,0.025145593415783797
153796,0.12901297819095306
153802,0.2757315365832094
153809,0.4427402038405601
153810,0.00887193678063623
153817,0.13724812739932696
153821,0.04614774852141906
153823,0.03186650745545378
153830,0.04118933423176839
153834,0.03196624932512258
153839,0.04554537732920975
153842,0.1783391508961012
153847,0.12774571488067696
153855,0.021505144359141977
153873,0.012440596474543467
153875,0.09731085839250035
153882,0.06425268917742684
153884,0.015966847225768792
153885,0.22421102752161035
153886,0.03676414577193737
153890,0.03648167632697675
153892,0.0167601534020398
153897,0.05653435808966269
153898,0.04894241709137735
153901,0.09853867521812025
153924,0.03679504441223126
153928,0.0708402379272715
153929,0.17350516626823867
153949,0.009644404053692972
153979,0.03366224587203932
153980,0.0070223049001579526
153981,0.0457667959620328
154010,0.246852562945159
154015,0.02881414266776756
154039,0.10811237875005193
154043,0.008992676369594077
154044,0.08060501072082518
154046,0.029048315447749294
154047,0.029375067873008986
154058,0.023389287564830184
154060,0.04668277086095889
154065,0.288378617294785
154083,0.06080533808090042
154100,0.07011329005562081
154108,0.13330512391045843
154120,0.12070269029310374
154121,0.04978105124436313
154122,0.03982613730119121
154128,0.07259895517372685
154137,0.04372840592691498
154143,0.10172918868278838
154151,0.0773690338012201
154158,0.020886899288649417
154176,0.02062053982706765
154184,0.09193481393825169
154191,0.05312620187200333
154215,0.19410168978176692
154216,0.048613342356568265
154220,0.015939299238584857
154222,0.16838199661609476
154227,0.031543188934282075
154241,0.008774836897717228
154243,0.05651942819150685
154244,0.045758716247815114
154254,0.021093700314252985
154264,0.019939953425682777
154265,0.15102200029849222
154268,0.12079347960970373
154269,0.01493458121110921
154299,0.016698768721994498
154307,0.08991925468413041
154315,0.11963663253224802
154325,0.07946845857802508
154327,0.043106067592317054
154332,0.11913926017961995
154346,0.015675670741558685
154347,0.01637045591215917
154353,0.23138183029541234
154369,0.0628564731804229
154376,0.015219308992830676
154377,0.1406208967286235
154379,0.07769016656946419
154389,0.020281668057265334
154402,0.034735773896341124
154403,0.030010881732289597
154416,0.012946747585450122
154428,0.0625924583918385
154430,0.011219442368255419
154442,0.2660880054777738
154447,0.039614864522838474
154468,0.00984754553389677
154470,0.01930147688923478
154473,0.1032350153313022
154480,0.033345883522157886
154486,0.04386401939762486
154500,0.059557791789155615
154507,0.12081790095848004
154529,0.003687077684447647
154549,0.008497737366608684
154557,0.01175413608555864
154571,0.08886613212440556
154578,0.024609319273565272
154580,0.009308984877967953
154591,0.025999844798302356
154611,0.2611116795049147
154623,0.010559334170271701
154650,0.08986941033676908
154655,0.19371869830760552
154659,0.06219473887528755
154680,0.1062784413760313
154681,0.03063541733016443
154690,0.09667853756602499
154711,0.030281250916948443
154712,0.025206920530566324
154722,0.02269115707079302
154731,0.02112394002185792
154747,0.23479375052757473
154749,0.0891286521466352
154750,0.12568034489546984
154760,0.12474826600476478
154763,0.02497532724488185
154786,0.17383232908224575
154788,0.04967397897716434
154792,0.09774087440738553
154807,0.3835330512711214
154812,0.026791878974552458
154818,0.2671294259043585
154819,0.0735555151174218
154824,0.0685290401266489
154839,0.16285649286654752
154840,0.008028766627230245
154843,0.022495341312452937
154847,0.16984037948372996
154849,0.11374707473836225
154850,0.007648793115719643
154851,0.06777368737395699
154853,0.03321342675301214
154858,0.022040468545565427
154868,0.492672445229945
154871,0.023994225240318894
154877,0.0105905546276143
154916,0.02848207568499404
154920,0.01135102286025037
154922,0.09363316037395543
154924,0.042216635330640226
154933,0.0994519260435929
154942,0.225477532444415
154955,0.035887857243417476
154957,0.39870730388705944
154966,0.027994264230997757
154971,0.028804619303810765
154972,0.039414297754298236
154973,0.05168230141157435
154974,0.015356306079733354
154979,0.03205305599810568
154982,0.055610943809034016
154990,0.09330456621385617
154991,0.026327637226288912
154994,0.09505208131879202
154995,0.0490078591775512
155009,0.017501136451907942
155014,0.021849875939347275
155017,0.009340756432885977
155018,0.02552361301257433
155019,0.019966351435633967
155020,0.031059120096545413
155027,0.02651397840954355
155034,0.15558947685028165
155047,0.02955021118170318
155049,0.133438319554562
155052,0.18515255430367342
155053,0.03762255015212819
155059,0.04524492764724858
155060,0.20205845017958773
155069,0.01894066760529626
155077,0.11786955041161118
155078,0.04380354738681351
155086,0.03210332013133761
155088,0.04376124147689679
155094,0.027971811159949372
155099,0.01706602274507848
155100,0.03095620378829998
155116,0.05916559828308127
155117,0.06643014662914541
155119,0.05814333815110713
155120,0.012995271737600895
155133,0.09079088312222923
155135,0.3620725805406241
155141,0.26255831366702526
155144,0.013504738089254056
155145,0.028808385128261938
155174,0.05444231144210034
155194,0.0957449050826776
155196,0.01983062267569182
155204,0.07175782844051258
155232,0.2425482683730486
155240,0.02624598580143474
155246,0.06072657128693364
155254,0.015642081183488712
155267,0.025280134674749367
155273,0.03598064200350181
155274,0.04758492780641419
155283,0.05250706625545293
155296,0.3062239505956666
155312,0.019446245656126137
155318,0.01649844849324753
155322,0.07519344781250949
155323,0.08910599992240482
155329,0.19925352338114302
155342,0.011635018455355991
155346,0.28364870167655665
155366,0.09887064046594257
155369,0.04754980839638023
155372,0.13366919504588287
155378,0.053694889109681565
155382,0.0815245634652664
155390,0.019523345116579528
155401,0.1875372626762181
155428,0.0581806835758526
155443,0.07231048040370976
155445,0.026877514745875554
155450,0.03600615987602148
155452,0.07222919803336117
155453,0.012923472426645006
155480,0.16682435467431672
155482,0.01454281472324016
155484,0.10048392511543287
155485,0.030431019506575008
155496,0.11500046760371527
155497,0.08770782112766717
155531,0.020315295748238975
155541,0.008577387001915843
155547,0.12447980214660795
155550,0.10983046554665407
155551,0.06325425357670947
155565,0.1283099162372029
155567,0.02466728568176215
155569,0.17658733093713483
155573,0.03049602790356009
155575,0.08195929088256283
155581,0.016991368383690225
155591,0.07288080032355018
155593,0.17397835786832666
155594,0.016772194967921837
155610,0.1999967639561882
155623,0.037055638784346354
155624,0.08818444951873686
155629,0.02026454344503776
155638,0.09170231652060144
155650,0.08511499123723192
155652,0.034392658163233475
155687,0.07429784303655432
155697,0.11378123962461004
155715,0.19575565281731006
155718,0.030677818651222245
155719,0.010157858826233731
155723,0.13420810571437972
155730,0.08979114775779291
155731,0.03669201384096587
155737,0.11847811411559028
155738,0.06746775582891058
155740,0.03308895376406156
155742,0.04042043445363066
155755,0.02089242539161075
155766,0.05765661823214072
155768,0.032516252144178456
155771,0.0926618159483472
155803,0.032062235277452986
155808,0.020686527790586128
155809,0.05186370131383881
155812,0.021669542573814957
155820,0.05128792592969389
155832,0.1110268831443404
155841,0.07938842250060268
155847,0.27998147963543163
155848,0.037117486547939116
155855,0.15971169359638987
155886,0.04985378826085837
155893,0.1135294744162327
155905,0.02948913362195888
155910,0.15162002782072034
155912,0.011058235225434233
155919,0.24554159590711544
155921,0.07783387947555166
155937,0.03402844318244093
155939,0.08731027527038003
155950,0.05303403772472841
155987,0.11705436562094844
155988,0.031134931173956992
156005,0.027732098544801288
156006,0.01972174327485337
156010,0.04350150818142802
156018,0.06625516555278459
156021,0.21150723458660364
156026,0.049352401548682444
156030,0.04949053454063115
156033,0.007685099974031433
156038,0.10974955832685071
156041,0.07009336903525858
156049,0.03272294668633764
156050,0.008657257792055072
156068,0.04915905497309536
156069,0.23780770033959048
156087,0.013731506788901851
156088,0.04214858136790254
156095,0.14246159264015085
156104,0.12080054050331265
156107,0.021598936982577942
156108,0.0877706754435726
156111,0.07259942906175398
156119,0.010752490646100874
156123,0.04223341664909684
156140,0.33576302506659594
156149,0.015228878320148593
156161,0.014722583816689403
156180,0.2781927592722157
156186,0.09996448117040593
156189,0.12551295011064728
156194,0.023334880898183995
156200,0.023525431137157986
156213,0.5877177209120641
156214,0.04628226011705635
156228,0.016842089181505357
156234,0.016985525327959213
156236,0.06595670415030211
156243,0.06224001354510198
156256,0.03194317829982832
156268,0.07360088830888364
156269,0.030288222707397124
156270,0.0373443269925217
156274,0.07190734577485067
156290,0.023127491312121117
156291,0.021996786585911695
156292,0.09545910428625536
156298,0.024424806838553643
156301,0.12554016263859652
156302,0.17991567316464852
156309,0.062016317582155936
156355,0.013329399508631743
156365,0.027875552172723334
156367,0.2606515492595407
156372,0.00941568899643222
156376,0.055288853623083035
156377,0.060787000738828235
156389,0.049786866123667325
156400,0.08226034792130438
156404,0.20350327361343384
156405,0.03146832883676815
156426,0.0783095994873053
156427,0.02030031207579721
156429,0.06628041641376836
156430,0.031001841504958938
156431,0.1094572950961428
156432,0.07231682649784751
156449,0.06050058744278142
156463,0.03726856049619533
156464,0.05123941699153972
156478,0.011865886159496852
156492,0.08721732562481241
156508,0.06982227880073111
156509,0.033044988424028574
156517,0.07305558365558508
156526,0.14457556185274104
156527,0.012950116703432912
156538,0.24001620625997272
156542,0.0416961960904353
156543,0.05878090118619515
156555,0.026673317536148922
156556,0.09591860496180392
156561,0.07997777908117798
156563,0.013099925151653416
156564,0.06058543043603335
156567,0.012676455868660227
156570,0.017278020783248627
156581,0.06651569616219684
156594,0.04260522215261073
156597,0.04674489668689481
156600,0.06573380281372777
156601,0.018227733095458686
156627,0.05783182663332118
156629,0.08410718431662698
156642,0.006604474191641903
156644,0.03267962817144005
156663,0.012362946569099318
156674,0.018477073803912787
156688,0.007602531525420378
156696,0.11244827315316067
156707,0.010340497649191148
156723,0.07633094517406715
156728,0.10075980144789753
156731,0.03591304728367482
156732,0.06285311494738181
156733,0.07363897921990926
156768,0.11891265069995696
156773,0.15446469137489144
156782,0.1747674599140565
156815,0.04391823639887656
156837,0.022261774430342152
156854,0.0819289492942998
156861,0.18390360740476405
156862,0.012580012418880132
156878,0.21916977007388366
156903,0.06946859467405796
156910,0.028573356243829263
156925,0.035650982921478315
156933,0.07237139872118946
156952,0.06545072686232126
156953,0.05641350373184616
156963,0.36139876209288857
156965,0.27406621842587214
156989,0.03294565984797953
156994,0.026046861813261563
156996,0.02305262936482428
157005,0.03815205328073127
157011,0.02002877337459804
157046,0.09926028974644885
157058,0.03120645917216981
157061,0.15397848178899745
157065,0.026530021292364897
157066,0.073100037668614
157067,0.1691230266415449
157090,0.11942018525449245
157091,0.04543721323451403
157096,0.01329725035209586
157101,0.40446791437130036
157104,0.03241715902366006
157109,0.04189756806111862
157116,0.060490713381279884
157120,0.16900835546720977
157121,0.04715199871053965
157124,0.18777498052577743
157125,0.02340649368229939
157132,0.16148261451565085
157153,0.17792289783982945
157157,0.2734523974610057
157159,0.10548041948719275
157168,0.034619394643107544
157189,0.04083322192327728
157195,0.06593416139715205
157203,0.03820744333139935
157210,0.06435837735383096
157212,0.03368491762375921
157220,0.025024797452342873
